ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
XLU,XLU,Utilities Select Sector SPDR Fund,ETF,Defensive diversifier,Utilities,Defensive,US,False,True,True,False,True,Utilities ETF for lower-beta diversification,Curated ETF list,1,43.52000045776367,,,,US,USD,0.1461563731467637,0.1074703261524077,0.24690287138290157,-0.13943254523049387,0.4804262939950801,0.754488238909411,-0.2740619449143309,0.5644182787185972,0.762412997407091,-0.19799471868849383
XLV,XLV,Health Care Select Sector SPDR Fund,ETF,Defensive diversifier,Health Care,Defensive,US,False,True,False,False,True,Healthcare sector ETF for defensive diversification,Curated ETF list,1,152.64999389648438,,,,US,USD,0.1498432770051232,0.16724834213158313,0.24690287138290157,-0.07965452925131844,0.24714807566984343,0.754488238909411,-0.5073401632395675,0.3609415897724404,0.762412997407091,-0.4014714076346506
AAPL,AAPL,Apple Inc.,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: QUAL, ETF holding: VIG, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: QUAL; ETF holding: VIG; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,8,301.5400085449219,,,,US,USD,0.22414018941668343,0.5089281651050828,0.24690287138290157,0.2620252937221812,0.6978585996329991,0.754488238909411,-0.05662963927641185,1.4891417839831544,0.762412997407091,0.7267287865760634
NVDA,NVDA,Nvidia,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: QUAL, ETF holding: USMV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: QUAL; ETF holding: USMV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,8,208.63999938964844,,,,US,USD,0.3475680329624503,0.49248074506202344,0.24690287138290157,0.24557787367912187,4.256928359740495,0.754488238909411,3.5024401208310847,11.875259844671708,0.762412997407091,11.112846847264617
AMZN,AMZN,Amazon,Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,245.22000122070312,,,,US,USD,0.301863822247343,0.1794526328768149,0.24690287138290157,-0.06745023850608667,0.9973935645990117,0.754488238909411,0.24290532568960077,0.5237444808280598,0.762412997407091,-0.2386685165790312
AVGO,AVGO,Broadcom,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VIG, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VIG; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,396.6000061035156,,,,US,USD,0.45525671785678307,0.5381583320392835,0.24690287138290157,0.29125546065638197,4.224436213737825,0.754488238909411,3.469947974828414,8.360406999927703,0.762412997407091,7.597994002520611
META,META,Meta Platforms,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: QUAL, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: QUAL; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,585.3900146484375,,,,US,USD,0.35541291342514547,-0.14227411030780113,0.24690287138290157,-0.3891769816907027,1.1642046499453365,0.754488238909411,0.4097164110359255,0.7925555630211392,0.762412997407091,0.030142565614048156
AMGN,AMGN,Amgen,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, Nasdaq-100, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; Nasdaq-100; S&P 500,5,345.7300109863281,,,,US,USD,0.27346223330849834,0.2404107489963232,0.24690287138290157,-0.0064921223865783695,0.7692419774988912,0.754488238909411,0.014753738589480259,0.7325332918585372,0.762412997407091,-0.029879705548553792
GOOG,GOOG,Alphabet Inc. (Class C),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,361.1700134277344,,,,US,USD,0.28810131141090634,1.1342595097277557,0.24690287138290157,0.8873566383448541,1.9278376555367962,0.754488238909411,1.1733494166273852,1.9972317286206387,0.762412997407091,1.2348187312135477
GOOGL,GOOGL,Alphabet Inc. (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,363.30999755859375,,,,US,USD,0.29417423245475255,1.1673487188230465,0.24690287138290157,0.9204458474401449,1.9608210952753597,0.754488238909411,1.2063328563659488,2.0767331421726416,0.762412997407091,1.3143201447655506
TSLA,TSLA,"Tesla, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,408.95001220703125,,,,US,USD,0.44649690806110914,0.4364242875748334,0.24690287138290157,0.18952141619193186,0.9706534492458143,0.754488238909411,0.21616521033640335,0.9664210268125963,0.762412997407091,0.20400802940550533
CSCO,CSCO,Cisco,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: USMV, Nasdaq-100, S&P 500",Dow 30; ETF holding: USMV; Nasdaq-100; S&P 500,4,124.1500015258789,,,,US,USD,0.30764259332062577,0.9654535012298737,0.24690287138290157,0.7185506298469722,1.7119435858822714,0.754488238909411,0.9574553469728604,1.722109176849393,0.762412997407091,0.959696179442302
KO,KO,Coca-Cola Company (The),Stock,Blue-chip compounder,Consumer Staples,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLP, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLP; S&P 500,4,79.54000091552734,,,,US,USD,0.16351700549217874,0.1542201546707509,0.24690287138290157,-0.09268271671215067,0.4496896447362666,0.754488238909411,-0.30479859417314437,0.6700116663310773,0.762412997407091,-0.09240133107601367
LLY,LLY,Lilly (Eli),Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, ETF holding: VIG, ETF holding: XLV, S&P 500",ETF holding: QUAL; ETF holding: VIG; ETF holding: XLV; S&P 500,4,1149.1500244140625,,,,US,USD,0.3808870974818589,0.5114396318407113,0.24690287138290157,0.2645367604578097,1.6894154855333925,0.754488238909411,0.9349272466239815,5.0712933025087645,0.762412997407091,4.308880305101674
MRK,MRK,Merck & Co.,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; S&P 500,4,119.5199966430664,,,,US,USD,0.27286450952699365,0.5957451143072072,0.24690287138290157,0.34884224292430566,0.18112259130752095,0.754488238909411,-0.57336564760189,0.9500485778001009,0.762412997407091,0.18763558039300987
UNH,UNH,UnitedHealth Group,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; S&P 500,4,406.57000732421875,,,,US,USD,0.4015728757049329,0.41304285801410123,0.24690287138290157,0.16613998663119967,-0.1263142107266103,0.754488238909411,-0.8808024496360213,0.08906932929853406,0.762412997407091,-0.673343668108557
V,V,Visa Inc.,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: QUAL, ETF holding: VIG, S&P 500",Dow 30; ETF holding: QUAL; ETF holding: VIG; S&P 500,4,319.6700134277344,,,,US,USD,0.22298194635191282,-0.12153379382247698,0.24690287138290157,-0.36843666520537854,0.443936089066564,0.754488238909411,-0.31055214984284696,0.46427514029853745,0.762412997407091,-0.29813785710855356
VZ,VZ,Verizon,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: USMV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: USMV; S&P 500,4,45.439998626708984,,,,US,USD,0.22574087377041338,0.12013978634464229,0.24690287138290157,-0.12676308503825928,0.5570096604787509,0.754488238909411,-0.19747857843066008,0.09927185077513578,0.762412997407091,-0.6631411466319552
AEP,AEP,American Electric Power,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,126.7699966430664,,,,US,USD,0.18294453989609477,0.2850992804339887,0.24690287138290157,0.03819640905108712,0.7269414661731537,0.754488238909411,-0.027546772736257275,0.7844871590682216,0.762412997407091,0.02207416166113063
AMAT,AMAT,Applied Materials,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,492.1700134277344,,,,US,USD,0.47853370007587737,2.019553087269458,0.24690287138290157,1.7726502158865565,2.7409892261806177,0.754488238909411,1.9865009872712067,2.714239159623533,0.762412997407091,1.9518261622164421
CEG,CEG,Constellation Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,250.6699981689453,,,,US,USD,0.465814492245729,-0.13071696457466808,0.24690287138290157,-0.37761983595756965,1.8783961140385927,0.754488238909411,1.1239078751291818,,,
CVX,CVX,Chevron Corporation,Stock,Blue-chip compounder,Energy,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, S&P 500",Dow 30; ETF holding: SCHD; S&P 500,3,189.24000549316406,,,,US,USD,0.22043966576647187,0.44021854753149836,0.24690287138290157,0.1933156761485968,0.4111734555360931,0.754488238909411,-0.3433147833733179,1.1784634987572935,0.762412997407091,0.4160505013502025
DUK,DUK,Duke Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: XLU, S&P 500",ETF holding: USMV; ETF holding: XLU; S&P 500,3,122.05000305175781,,,,US,USD,0.1461482576813608,0.0913678765992394,0.24690287138290157,-0.15553499478366217,0.5544341685726228,0.754488238909411,-0.20005407033678813,0.4793283101779928,0.762412997407091,-0.2830846872290982
GILD,GILD,Gilead Sciences,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, Nasdaq-100, S&P 500",ETF holding: XLV; Nasdaq-100; S&P 500,3,128.10000610351562,,,,US,USD,0.26297856631723476,0.19053132479896973,0.24690287138290157,-0.05637154658393184,0.8608414476202635,0.754488238909411,0.10635320871085252,1.3627692725745124,0.762412997407091,0.6003562751674214
HON,HON,Honeywell,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, Nasdaq-100, S&P 500",Dow 30; Nasdaq-100; S&P 500,3,211.8000030517578,,,,US,USD,0.22753589080396097,0.013040431702382893,0.24690287138290157,-0.23386243968051867,0.2363994523705817,0.754488238909411,-0.5180887865388293,0.07014842890728556,0.762412997407091,-0.6922645684998054
IBM,IBM,IBM,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: USMV, S&P 500",Dow 30; ETF holding: USMV; S&P 500,3,280.82000732421875,,,,US,USD,0.3945617901371308,0.0792269647529611,0.24690287138290157,-0.16767590662994047,1.3829138074399325,0.754488238909411,0.6284255685305216,1.477309726241406,0.762412997407091,0.7148967288343151
ISRG,ISRG,Intuitive Surgical,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, Nasdaq-100, S&P 500",ETF holding: XLV; Nasdaq-100; S&P 500,3,418.6099853515625,,,,US,USD,0.3096113381524241,-0.24988354803623003,0.24690287138290157,-0.4967864194191316,0.3480066137468645,0.754488238909411,-0.4064816251625465,0.5021171104973332,0.762412997407091,-0.2602958869097578
KLAC,KLAC,KLA Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,2108.06005859375,,,,US,USD,0.47667171739728414,1.6792190665909565,0.24690287138290157,1.432316195208055,3.778238921657935,0.754488238909411,3.023750682748524,6.023981644909449,0.762412997407091,5.261568647502358
LRCX,LRCX,Lam Research,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,324.45001220703125,,,,US,USD,0.5142847998179743,2.8491017636714475,0.24690287138290157,2.6021988922885457,4.38787506419482,0.754488238909411,3.6333868252854096,4.272840723648249,0.762412997407091,3.5104277262411583
MDLZ,MDLZ,Mondelez International,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,61.599998474121094,,,,US,USD,0.22053387486698448,-0.04096182298659867,0.24690287138290157,-0.28786469436950024,-0.09004913194962949,0.754488238909411,-0.8445373708590405,0.10681059802880544,0.762412997407091,-0.6556023993782856
MNST,MNST,Monster Beverage,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,88.47000122070312,,,,US,USD,0.2635935586497621,0.4042857336619543,0.24690287138290157,0.15738286227905274,0.49039757936382466,0.754488238909411,-0.2640906595455863,0.8905867011960844,0.762412997407091,0.1281737037889934
MU,MU,Micron Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, Nasdaq-100, S&P 500",ETF holding: IVV; Nasdaq-100; S&P 500,3,949.280029296875,,,,US,USD,0.6856887193201379,7.952415804005865,0.24690287138290157,7.705512932622963,12.917312678840398,0.754488238909411,12.162824439930986,10.566651529426748,0.762412997407091,9.804238532019657
PEP,PEP,PepsiCo,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,140.67999267578125,,,,US,USD,0.21732255915728335,0.1277140224357456,0.24690287138290157,-0.11918884894715598,-0.1426340640351531,0.754488238909411,-0.8971223029445641,0.1245631610217961,0.762412997407091,-0.6378498363852949
QCOM,QCOM,Qualcomm,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, Nasdaq-100, S&P 500",ETF holding: SCHD; Nasdaq-100; S&P 500,3,217.77000427246094,,,,US,USD,0.47307762985493007,0.506912139259798,0.24690287138290157,0.2600092678768964,1.006645289483393,0.754488238909411,0.2521570505739821,0.8204436674329139,0.762412997407091,0.05803067002582285
SO,SO,Southern Company,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: XLU, S&P 500",ETF holding: USMV; ETF holding: XLU; S&P 500,3,91.27999877929688,,,,US,USD,0.16035024391975816,0.0665686532946641,0.24690287138290157,-0.18033421808823746,0.4661882170287852,0.754488238909411,-0.28830002188062576,0.7308544713196554,0.762412997407091,-0.03155852608743559
TXN,TXN,Texas Instruments,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, Nasdaq-100, S&P 500",ETF holding: SCHD; Nasdaq-100; S&P 500,3,290.8999938964844,,,,US,USD,0.39889004860334865,0.5699473728462596,0.24690287138290157,0.32304450146335806,0.8063720771227245,0.754488238909411,0.05188383821331355,0.774170183861346,0.762412997407091,0.011757186454254942
XEL,XEL,Xcel Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,77.62000274658203,,,,US,USD,0.19140641666247354,0.16778762532803748,0.24690287138290157,-0.07911524605486409,0.35366904219597606,0.754488238909411,-0.4008191967134349,0.29944109189841894,0.762412997407091,-0.46297190550867207
ABBV,ABBV,AbbVie,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,223.07000732421875,,,,US,USD,0.2431069097230974,0.22866172157850384,0.24690287138290157,-0.018241149804397727,0.8614675018989835,0.754488238909411,0.1069792629895725,1.3979674110957645,0.762412997407091,0.6355544136886735
ABNB,ABNB,Airbnb,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,134.42999267578125,,,,US,USD,0.2898946139693115,-0.020831821328673894,0.24690287138290157,-0.26773469271157546,0.19855553037214513,0.754488238909411,-0.5559327085372658,-0.06846375892149092,0.762412997407091,-0.8308767563285819
ADBE,ADBE,Adobe Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,244.99000549316406,,,,US,USD,0.33794620631902367,-0.40994701760508456,0.24690287138290157,-0.6568498889879861,-0.42591680025034784,0.754488238909411,-1.180405039159759,-0.5059789000342708,0.762412997407091,-1.268391897441362
ADI,ADI,Analog Devices,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,403.8900146484375,,,,US,USD,0.31678037261654285,0.8772323100281187,0.24690287138290157,0.6303294386452172,1.361203639252913,0.754488238909411,0.606715400343502,1.6855025186222004,0.762412997407091,0.9230895212151093
ADP,ADP,Automatic Data Processing,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,229.0749969482422,,,,US,USD,0.24298486658131774,-0.2801531022015934,0.24690287138290157,-0.527055973584495,0.1584169860365645,0.754488238909411,-0.5960712528728465,0.29591003471318844,0.762412997407091,-0.46650296269390257
ADSK,ADSK,Autodesk,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,225.0399932861328,,,,US,USD,0.32774150094969023,-0.24538933550741993,0.24690287138290157,-0.4922922068903215,0.10693551356632414,0.754488238909411,-0.6475527253430868,-0.19999998915123374,0.762412997407091,-0.9624129865583247
AMD,AMD,Advanced Micro Devices,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,490.3299865722656,,,,US,USD,0.6605047995164623,3.2383090692785146,0.24690287138290157,2.9914061978956132,3.1042101076608652,0.754488238909411,2.3497218687514545,5.067689659521855,0.762412997407091,4.305276662114764
APH,APH,Amphenol,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,143.60000610351562,,,,US,USD,0.4089849981866491,0.5630846430222856,0.24690287138290157,0.316181771639384,2.884941222583878,0.754488238909411,2.1304529836744672,3.4484628269029107,0.762412997407091,2.6860498294958197
APP,APP,AppLovin,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,563.6900024414062,,,,US,USD,0.7072580386384103,0.3611097273947832,0.24690287138290157,0.11420685601188163,21.701973587331025,0.754488238909411,20.947485348421615,7.18602958822321,0.762412997407091,6.423616590816119
AXON,AXON,Axon Enterprise,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,471.05999755859375,,,,US,USD,0.5562376081724738,-0.4024810919994518,0.24690287138290157,-0.6493839633823534,1.4516498337408246,0.754488238909411,0.6971615948314136,2.3852678276725032,0.762412997407091,1.6228548302654122
AXP,AXP,American Express,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,312.29998779296875,,,,US,USD,0.2630341342681815,0.06627096293418977,0.24690287138290157,-0.1806319084487118,0.9886378774018247,0.754488238909411,0.23414963849241377,1.0263011655624603,0.762412997407091,0.2638881681553693
BA,BA,Boeing,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,215.9199981689453,,,,US,USD,0.31820820273479383,0.033011165225554695,0.24690287138290157,-0.21389170615734687,0.03827654932724789,0.754488238909411,-0.7162116895821631,-0.15235739100041124,0.762412997407091,-0.9147703884075022
BKNG,BKNG,Booking Holdings,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,162.3000030517578,,,,US,USD,0.3184640258563022,-0.26418422213190595,0.24690287138290157,-0.5110870935148075,0.6249764537525728,0.754488238909411,-0.12951178515683814,0.7797216343867244,0.762412997407091,0.017308636979633363
BKR,BKR,Baker Hughes,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,64.83999633789062,,,,US,USD,0.3314189644083358,0.7754844780263974,0.24690287138290157,0.5285816066434958,1.4187128115286547,0.754488238909411,0.6642245726192437,1.8636783795720628,0.762412997407091,1.1012653821649718
