ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
MRK,MRK,Merck & Co.,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; S&P 500,4,128.66000366210938,,,,US,USD,0.2765141047614011,0.668901174276848,0.20712847839147774,0.4617726958853703,0.2694582055812209,0.6845035076316979,-0.41504530205047696,0.9629028110918394,0.7650565048887306,0.19784630620310883
UNH,UNH,UnitedHealth Group,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; S&P 500,4,427.8900146484375,,,,US,USD,0.40142389101756115,0.45470409936032286,0.20712847839147774,0.2475756209688451,-0.04641979809081287,0.6845035076316979,-0.7309233057225107,0.1996959753700005,0.7650565048887306,-0.5653605295187301
V,V,Visa Inc.,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: QUAL, ETF holding: VIG, S&P 500",Dow 30; ETF holding: QUAL; ETF holding: VIG; S&P 500,4,336.2300109863281,,,,US,USD,0.21296374894496042,-0.018462036533688164,0.20712847839147774,-0.2255905149251659,0.5137245359973763,0.6845035076316979,-0.17077897163432154,0.514863317209519,0.7650565048887306,-0.2501931876792116
VZ,VZ,Verizon,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: USMV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: USMV; S&P 500,4,46.540000915527344,,,,US,USD,0.23119661296869076,0.17939636880875698,0.20712847839147774,-0.027732109582720765,0.5898059514410139,0.6845035076316979,-0.09469755619068398,0.13717786305655988,0.7650565048887306,-0.6278786418321707
AEP,AEP,American Electric Power,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,138.69000244140625,,,,US,USD,0.1850709478810385,0.410926310856387,0.20712847839147774,0.20379783246490923,0.8134852354349562,0.6845035076316979,0.12898172780325834,1.0174752493158503,0.7650565048887306,0.25241874442711976
AMAT,AMAT,Applied Materials,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,626.8400268554688,,,,US,USD,0.520000972241202,2.449163392541165,0.20712847839147774,2.242034914149687,3.700470898517393,0.6845035076316979,3.015967390885695,3.9821595035909416,0.7650565048887306,3.2171029987022113
CEG,CEG,Constellation Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,264.0199890136719,,,,US,USD,0.4654320188523695,-0.1578094145488369,0.20712847839147774,-0.36493789294031465,1.9774221627522945,0.6845035076316979,1.2929186551205967,,,
CVX,CVX,Chevron Corporation,Stock,Blue-chip compounder,Energy,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, S&P 500",Dow 30; ETF holding: SCHD; S&P 500,3,171.05999755859375,,,,US,USD,0.22439120231261547,0.2443234742797067,0.20712847839147774,0.03719499588822894,0.25320192506759787,0.6845035076316979,-0.4313015825641,1.03836952082828,0.7650565048887306,0.2733130159395494
DUK,DUK,Duke Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: XLU, S&P 500",ETF holding: USMV; ETF holding: XLU; S&P 500,3,128.39999389648438,,,,US,USD,0.14787291832042448,0.14606994225333292,0.20712847839147774,-0.061058536138144826,0.5723221353539205,0.6845035076316979,-0.11218137227777736,0.5636377319433419,0.7650565048887306,-0.20141877294538868
GILD,GILD,Gilead Sciences,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, Nasdaq-100, S&P 500",ETF holding: XLV; Nasdaq-100; S&P 500,3,127.87999725341797,,,,US,USD,0.2660773236134963,0.23866104933956245,0.20712847839147774,0.031532570948084704,0.8185700103614575,0.6845035076316979,0.13406650272975962,1.3041960416434115,0.7650565048887306,0.539139536754681
HON,HON,Honeywell,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, Nasdaq-100, S&P 500",Dow 30; Nasdaq-100; S&P 500,3,464.4200134277344,,,,US,USD,1.0349335372601636,1.186649326487497,0.20712847839147774,0.9795208480960194,1.619105315015683,0.6845035076316979,0.9346018073839852,1.691037126323681,0.7650565048887306,0.9259806214349504
IBM,IBM,IBM,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: USMV, S&P 500",Dow 30; ETF holding: USMV; S&P 500,3,271.6300048828125,,,,US,USD,0.4042554957090411,-0.042886472846839996,0.20712847839147774,-0.25001495123831774,1.2382091655139735,0.6845035076316979,0.5537056578822757,1.4141533057809212,0.7650565048887306,0.6490968008921907
ISRG,ISRG,Intuitive Surgical,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, Nasdaq-100, S&P 500",ETF holding: XLV; Nasdaq-100; S&P 500,3,404.70001220703125,,,,US,USD,0.3081330685380188,-0.22416270456307497,0.20712847839147774,-0.4312911829545527,0.25007729787736266,0.6845035076316979,-0.4344262097543352,0.38144871162493454,0.7650565048887306,-0.383607793263796
KLAC,KLAC,KLA Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,248.63999938964844,,,,US,USD,0.5208510252747307,1.8008250424445662,0.20712847839147774,1.5936965640530885,4.587648986221167,0.6845035076316979,3.903145478589469,7.590697787521945,0.7650565048887306,6.825641282633215
LRCX,LRCX,Lam Research,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,379.0899963378906,,,,US,USD,0.5492606826295515,2.969882062232318,0.20712847839147774,2.7627535838408406,5.428161426426377,0.6845035076316979,4.743657918794679,5.5182015235653745,0.7650565048887306,4.753145018676644
MDLZ,MDLZ,Mondelez International,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,60.790000915527344,,,,US,USD,0.22326771522635205,-0.06637353649734246,0.20712847839147774,-0.2735020148888202,-0.09624381407809768,0.6845035076316979,-0.7807473217097955,0.11317371150576716,0.7650565048887306,-0.6518827933829634
MNST,MNST,Monster Beverage,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,96.37999725341797,,,,US,USD,0.26299410893675934,0.5495176217239524,0.20712847839147774,0.3423891433324746,0.6500598785344482,0.6845035076316979,-0.03444362909724963,1.1006973628951857,0.7650565048887306,0.33564085800645516
PEP,PEP,PepsiCo,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,141.38999938964844,,,,US,USD,0.2180193150248797,0.14816410725996287,0.20712847839147774,-0.05896437113151487,-0.15336327614583245,0.6845035076316979,-0.8378667837775303,0.13909393073141163,0.7650565048887306,-0.6259625741573189
QCOM,QCOM,Qualcomm,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, Nasdaq-100, S&P 500",ETF holding: SCHD; Nasdaq-100; S&P 500,3,189.38999938964844,,,,US,USD,0.5056027973193711,0.2401833637137647,0.20712847839147774,0.03305488532228695,0.7461926298799619,0.6845035076316979,0.06168912224826406,0.5862968359406278,0.7650565048887306,-0.1787596689481028
SO,SO,Southern Company,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: XLU, S&P 500",ETF holding: USMV; ETF holding: XLU; S&P 500,3,97.16000366210938,,,,US,USD,0.16257746636518075,0.10990609647771143,0.20712847839147774,-0.09722238191376631,0.5070465170715175,0.6845035076316979,-0.17745699056018038,0.9017145430743565,0.7650565048887306,0.13665803818562594
TXN,TXN,Texas Instruments,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, Nasdaq-100, S&P 500",ETF holding: SCHD; Nasdaq-100; S&P 500,3,285.42999267578125,,,,US,USD,0.42745158507895287,0.4287461188826598,0.20712847839147774,0.22161764049118204,0.827819192475763,0.6845035076316979,0.1433156848440651,0.7971980491509207,0.7650565048887306,0.03214154426219018
XEL,XEL,Xcel Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,82.2300033569336,,,,US,USD,0.1910136484311275,0.25914252542747906,0.20712847839147774,0.05201404703600132,0.44986290062816114,0.6845035076316979,-0.23464060700353673,0.4482066032023382,0.7650565048887306,-0.3168499016863924
ABBV,ABBV,AbbVie,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,253.35000610351562,,,,US,USD,0.25750979408109476,0.4110990513405426,0.20712847839147774,0.20397057294906484,1.0613165324738238,0.6845035076316979,0.376813024842126,1.7015630818153915,0.7650565048887306,0.936506576926661
ABNB,ABNB,Airbnb,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,145.55999755859375,,,,US,USD,0.29702767475189495,0.12254183399421015,0.20712847839147774,-0.0845866443972676,0.14200532405563204,0.6845035076316979,-0.5424981835760658,-0.04563340230068358,0.7650565048887306,-0.8106899071894141
ADBE,ADBE,Adobe Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,202.72999572753906,,,,US,USD,0.3506396537024881,-0.47689329863728835,0.20712847839147774,-0.6840217770287661,-0.5754167901002585,0.6845035076316979,-1.2599202977319564,-0.6415601653114991,0.7650565048887306,-1.4066166702002296
ADI,ADI,Analog Devices,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,386.9100036621094,,,,US,USD,0.34293376518833607,0.6708018955387314,0.20712847839147774,0.46367341714725363,1.1900919342468024,0.6845035076316979,0.5055884266151045,1.59639342785115,0.7650565048887306,0.8313369229624195
ADP,ADP,Automatic Data Processing,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,223.5500030517578,,,,US,USD,0.2445807993825082,-0.22947644840928605,0.20712847839147774,-0.4366049268007638,0.08754958828022219,0.6845035076316979,-0.5969539193514757,0.29331947608220554,0.7650565048887306,-0.471737028806525
ADSK,ADSK,Autodesk,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,196.25999450683594,,,,US,USD,0.3416393242705262,-0.35092767908147504,0.20712847839147774,-0.5580561574729528,-0.05635157929350443,0.6845035076316979,-0.7408550869252023,-0.2939780316920393,0.7650565048887306,-1.0590345365807698
AMD,AMD,Advanced Micro Devices,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,521.5800170898438,,,,US,USD,0.6709472359946883,2.6372387677112092,0.20712847839147774,2.4301102893197317,3.6523950963361624,0.6845035076316979,2.9678915887044646,5.161606706296256,0.7650565048887306,4.396550201407526
APH,APH,Amphenol,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,163.72000122070312,,,,US,USD,0.4202379288861038,0.6989895579846643,0.20712847839147774,0.4918610795931866,3.1227821713575192,0.6845035076316979,2.4382786637258214,4.179787994002686,0.7650565048887306,3.4147314891139553
APP,APP,AppLovin,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,477.0799865722656,,,,US,USD,0.7117271371167361,0.4081464101580663,0.20712847839147774,0.20101793176658855,19.43169073996549,0.6845035076316979,18.747187232333793,4.4084569949422505,0.7650565048887306,3.64340049005352
AXON,AXON,Axon Enterprise,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,464.8299865722656,,,,US,USD,0.5659718817695384,-0.4079126928354304,0.20712847839147774,-0.6150411712269082,1.3530930564474026,0.6845035076316979,0.6685895488157048,1.9635318360491092,0.7650565048887306,1.1984753311603786
AXP,AXP,American Express,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,340.3599853515625,,,,US,USD,0.26207346384032304,0.11451333533793351,0.20712847839147774,-0.09261514305354424,1.1002004460864616,0.6845035076316979,0.41569693845476374,1.2864114222619385,0.7650565048887306,0.5213549173732079
BA,BA,Boeing,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,217.25,,,,US,USD,0.3232036762014996,0.09225744930422519,0.20712847839147774,-0.11487102908725255,0.024377584516732442,0.6845035076316979,-0.6601259231149654,-0.0846850877886618,0.7650565048887306,-0.8497415926773924
BKNG,BKNG,Booking Holdings,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,181.4600067138672,,,,US,USD,0.33353728461682414,-0.1659851875332905,0.20712847839147774,-0.37311366592476825,0.7523509133333481,0.6845035076316979,0.06784740570165027,1.0658362496309661,0.7650565048887306,0.30077974474223557
