ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
XLU,XLU,Utilities Select Sector SPDR Fund,ETF,Defensive diversifier,Utilities,Defensive,US,False,True,True,False,True,Utilities ETF for lower-beta diversification,Curated ETF list,1,46.18000030517578,,,,US,USD,0.13997486243454768,0.21266702982470442,0.3328249359818074,-0.12015790615710298,0.45802523244642424,0.7246469013124237,-0.2666216688659995,0.6076572218089176,0.721026426764259,-0.11336920495534142
XLV,XLV,Health Care Select Sector SPDR Fund,ETF,Defensive diversifier,Health Care,Defensive,US,False,True,False,False,True,Healthcare sector ETF for defensive diversification,Curated ETF list,1,144.17999267578125,,,,US,USD,0.15873991116401023,0.08120051614875767,0.3328249359818074,-0.25162441983304973,0.1315163968437223,0.7246469013124237,-0.5931305044687014,0.2860625517160138,0.721026426764259,-0.4349638750482452
AAPL,AAPL,Apple Inc.,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: QUAL, ETF holding: VIG, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: QUAL; ETF holding: VIG; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,8,271.05999755859375,,,,US,USD,0.23404720849779778,0.33060304428028386,0.3328249359818074,-0.0022218917015235373,0.6404397927844685,0.7246469013124237,-0.08420710852795521,1.0639050939018082,0.721026426764259,0.3428786671375492
NVDA,NVDA,Nvidia,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: QUAL, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: QUAL; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,7,208.27000427246094,,,,US,USD,0.3368857362985474,1.0282259769185957,0.3328249359818074,0.6954010409367883,6.463191108428819,0.7246469013124237,5.738544207116395,12.591871176201648,0.721026426764259,11.870844749437389
AMZN,AMZN,Amazon,Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,263.989990234375,,,,US,USD,0.30950699991269437,0.46173854547414694,0.3328249359818074,0.12891360949233954,1.5310640700880196,0.7246469013124237,0.8064171687755959,0.5657723377247021,0.721026426764259,-0.15525408903955684
AVGO,AVGO,Broadcom,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VIG, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VIG; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,422.760009765625,,,,US,USD,0.4256853145273593,1.4090521093813653,0.3328249359818074,1.0762271733995579,5.9334377711697766,0.7246469013124237,5.208790869857353,9.114103079269091,0.721026426764259,8.393076652504831
META,META,Meta Platforms,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: QUAL, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: QUAL; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,675.030029296875,,,,US,USD,0.3527875124044348,0.3015086387982293,0.3328249359818074,-0.03131629718357809,2.1540436764511286,0.7246469013124237,1.429396775138705,1.2509507529751893,0.721026426764259,0.5299243262109303
AMGN,AMGN,Amgen,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, Nasdaq-100, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; Nasdaq-100; S&P 500,5,344.54998779296875,,,,US,USD,0.27582701109953,0.27873115124848913,0.3328249359818074,-0.05409378473331827,0.5373378796277726,0.7246469013124237,-0.18730902168465113,0.5747768765485506,0.721026426764259,-0.1462495502157084
GOOG,GOOG,Alphabet Inc. (Class C),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,342.32000732421875,,,,US,USD,0.278000410339346,1.177932101297316,0.3328249359818074,0.8451071653155087,2.286330880872453,0.7246469013124237,1.5616839795600295,1.9980055644278059,0.721026426764259,1.2769791376635469
GOOGL,GOOGL,Alphabet Inc. (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,344.3999938964844,,,,US,USD,0.2844751737372616,1.2246164387801186,0.3328249359818074,0.8917915027983112,2.333139582191612,0.7246469013124237,1.6084926808791882,2.0330378025155,0.721026426764259,1.312011375751241
TSLA,TSLA,"Tesla, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,376.29998779296875,,,,US,USD,0.4828436110655772,0.500757675476831,0.3328249359818074,0.16793273949502363,1.0837255408594029,0.7246469013124237,0.35907863954697916,0.5796984895138024,0.721026426764259,-0.14132793725045656
CSCO,CSCO,Cisco,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: USMV, Nasdaq-100, S&P 500",Dow 30; ETF holding: USMV; Nasdaq-100; S&P 500,4,89.01000213623047,,,,US,USD,0.2523030488310743,0.6368646167274139,0.3328249359818074,0.3040396807456065,1.0131471146094464,0.7246469013124237,0.2885002132970227,0.9431373388320543,0.721026426764259,0.22211091206779532
KO,KO,Coca-Cola Company (The),Stock,Blue-chip compounder,Consumer Staples,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLP, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLP; S&P 500,4,76.62999725341797,,,,US,USD,0.1571410275828923,0.07573530994666,0.3328249359818074,-0.2570896260351474,0.3159410431299492,0.7246469013124237,-0.4087058581824745,0.6470510970450296,0.721026426764259,-0.07397532971922938
LLY,LLY,Lilly (Eli),Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, ETF holding: VIG, ETF holding: XLV, S&P 500",ETF holding: QUAL; ETF holding: VIG; ETF holding: XLV; S&P 500,4,883.9600219726562,,,,US,USD,0.39097943013705416,0.07364785823472464,0.3328249359818074,-0.25917707774708276,1.4395870079384103,0.7246469013124237,0.7149401066259866,3.8995982971099314,0.721026426764259,3.1785718703456727
MRK,MRK,Merck & Co.,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; S&P 500,4,111.9000015258789,,,,US,USD,0.2813849530401194,0.47275771804323785,0.3328249359818074,0.13993278206143045,0.07481510370636779,0.7246469013124237,-0.6498317976060559,0.7674208564105225,0.721026426764259,0.0463944296462635
PEP,PEP,PepsiCo,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: SCHD; ETF holding: XLP; Nasdaq-100; S&P 500,4,155.44000244140625,,,,US,USD,0.2164771253074795,0.1364152413203854,0.3328249359818074,-0.196409694661422,-0.06892378876835159,0.7246469013124237,-0.7935706900807753,0.25407911461555277,0.721026426764259,-0.4669473121487062
V,V,Visa Inc.,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: QUAL, ETF holding: VIG, S&P 500",Dow 30; ETF holding: QUAL; ETF holding: VIG; S&P 500,4,309.4200134277344,,,,US,USD,0.2035658161556455,-0.06769218235471319,0.3328249359818074,-0.4005171183365206,0.36099149893332294,0.7246469013124237,-0.36365540237910077,0.4217161005808674,0.721026426764259,-0.2993103261833916
VZ,VZ,Verizon,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: USMV, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: USMV; S&P 500,4,46.380001068115234,,,,US,USD,0.22353009177599517,0.15937685529548662,0.3328249359818074,-0.17344808068632078,0.470645783213558,0.7246469013124237,-0.2540011180988657,0.08338834226485914,0.721026426764259,-0.6376380844993998
ABT,ABT,Abbott Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, ETF holding: XLV, S&P 500",ETF holding: SCHD; ETF holding: XLV; S&P 500,3,91.12999725341797,,,,US,USD,0.23184164230092363,-0.2837983217342064,0.3328249359818074,-0.6166232577160138,-0.1381340298343552,0.7246469013124237,-0.8627809311467789,-0.19613189245444518,0.721026426764259,-0.9171583192187042
AEP,AEP,American Electric Power,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,134.72999572753906,,,,US,USD,0.17492711255922833,0.3009285711549472,0.3328249359818074,-0.0318963648268602,0.612259811192283,0.7246469013124237,-0.1123870901201407,0.822770257619025,0.721026426764259,0.10174383085476602
CEG,CEG,Constellation Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,313.5299987792969,,,,US,USD,0.46200001561996407,0.5019983026452273,0.3328249359818074,0.16917336666341987,3.28933550950506,0.7246469013124237,2.564688608192636,,,
CVX,CVX,Chevron Corporation,Stock,Blue-chip compounder,Energy,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, S&P 500",Dow 30; ETF holding: SCHD; S&P 500,3,185.2100067138672,,,,US,USD,0.21192505462920128,0.41604353200689337,0.3328249359818074,0.08321859602508597,0.2320327918904972,0.7246469013124237,-0.4926141094219265,1.2087916397306597,0.721026426764259,0.48776521296640074
DUK,DUK,Duke Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: XLU, S&P 500",ETF holding: USMV; ETF holding: XLU; S&P 500,3,127.2699966430664,,,,US,USD,0.15070632063244763,0.08529568596875459,0.3328249359818074,-0.24752925001305282,0.4538788852388378,0.7246469013124237,-0.2707680160735859,0.5422545856362173,0.721026426764259,-0.17877184112804168
EXC,EXC,Exelon,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, Nasdaq-100, S&P 500",ETF holding: XLU; Nasdaq-100; S&P 500,3,46.91999816894531,,,,US,USD,0.18009433418245127,0.03824633739868388,0.3328249359818074,-0.2945785985831235,0.21914058678506998,0.7246469013124237,-0.5055063145273537,0.72382227349861,0.721026426764259,0.0027958467343509597
GILD,GILD,Gilead Sciences,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, Nasdaq-100, S&P 500",ETF holding: XLV; Nasdaq-100; S&P 500,3,130.39999389648438,,,,US,USD,0.28340741006146164,0.25838724174469463,0.3328249359818074,-0.07443769423711277,0.7163352313807652,0.7246469013124237,-0.00831166993165855,1.3822162258784898,0.721026426764259,0.6611897991142308
HON,HON,Honeywell,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, Nasdaq-100, S&P 500",Dow 30; Nasdaq-100; S&P 500,3,213.1699981689453,,,,US,USD,0.2220264748019082,0.1708599763737919,0.3328249359818074,-0.1619649596080155,0.21924594317322477,0.7246469013124237,-0.5054009581391989,0.08495178750202026,0.721026426764259,-0.6360746392622387
ISRG,ISRG,Intuitive Surgical,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, Nasdaq-100, S&P 500",ETF holding: XLV; Nasdaq-100; S&P 500,3,482.2200012207031,,,,US,USD,0.2961755334594131,-0.011702480972249463,0.3328249359818074,-0.34452741695405686,0.6150986013041084,0.7246469013124237,-0.10954830000831528,0.7833799717799212,0.721026426764259,0.06235354501566226
KLAC,KLAC,KLA Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,1935.0,,,,US,USD,0.44745610185276413,1.96703898343456,0.3328249359818074,1.6342140474527527,4.5055728159841495,0.7246469013124237,3.780925914671726,5.286296285978035,0.721026426764259,4.565269859213776
LRCX,LRCX,Lam Research,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, Nasdaq-100, S&P 500",ETF holding: QUAL; Nasdaq-100; S&P 500,3,267.7799987792969,,,,US,USD,0.4860911747882285,3.0422899667573287,0.3328249359818074,2.7094650307755215,4.613610548037181,0.7246469013124237,3.8889636467247577,3.543019199110824,0.721026426764259,2.821992772346565
MDLZ,MDLZ,Mondelez International,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, Nasdaq-100, S&P 500",ETF holding: XLP; Nasdaq-100; S&P 500,3,57.61000061035156,,,,US,USD,0.2212418883164316,-0.11652584735822669,0.3328249359818074,-0.4493507833400341,-0.10967996005322311,0.7246469013124237,-0.8343268613656468,0.11695572660252007,0.721026426764259,-0.6040707001617389
SO,SO,Southern Company,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: XLU, S&P 500",ETF holding: USMV; ETF holding: XLU; S&P 500,3,93.48999786376953,,,,US,USD,0.15957476961375755,0.05956562890130446,0.3328249359818074,-0.27325930708050294,0.42849710387656326,0.7246469013124237,-0.29614979743586045,0.7352741131940168,0.721026426764259,0.014247686429757822
TXN,TXN,Texas Instruments,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, Nasdaq-100, S&P 500",ETF holding: SCHD; Nasdaq-100; S&P 500,3,277.1400146484375,,,,US,USD,0.3944348099065823,0.8790104066067794,0.3328249359818074,0.546185470624972,0.7130360485869183,0.7246469013124237,-0.011610852725505438,0.7085247186824679,0.721026426764259,-0.012501708081791074
UNH,UNH,UnitedHealth Group,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: XLV, S&P 500",Dow 30; ETF holding: XLV; S&P 500,3,354.9200134277344,,,,US,USD,0.46425101413586506,-0.14728441691579652,0.3328249359818074,-0.4801093528976039,-0.22565047584133302,0.7246469013124237,-0.9502973771537567,-0.008118236206832052,0.721026426764259,-0.729144662971091
XOM,XOM,ExxonMobil,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, ETF holding: VIG, S&P 500",ETF holding: USMV; ETF holding: VIG; S&P 500,3,148.91000366210938,,,,US,USD,0.22989759548235955,0.43453891959248314,0.3328249359818074,0.10171398361067574,0.4147976842411083,0.7246469013124237,-0.3098492170713154,2.193111179731739,0.721026426764259,1.4720847529674799
ABBV,ABBV,AbbVie,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: XLV, S&P 500",ETF holding: XLV; S&P 500,2,198.7100067138672,,,,US,USD,0.2517659415001748,0.15890196258507672,0.3328249359818074,-0.17392297339673068,0.37254978218646584,0.7246469013124237,-0.35209711912595787,1.206904727022903,0.721026426764259,0.485878300258644
ABNB,ABNB,Airbnb,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,142.82000732421875,,,,US,USD,0.29906883126708617,0.2074738653887882,0.3328249359818074,-0.1253510705930192,0.18917576302045758,0.7246469013124237,-0.5354711382919661,-0.18192229449952035,0.721026426764259,-0.9029487212637793
ADBE,ADBE,Adobe Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,245.44000244140625,,,,US,USD,0.31363370418606573,-0.3026480043180345,0.3328249359818074,-0.6354729402998419,-0.3542921472731121,0.7246469013124237,-1.0789390485855357,-0.5244977225184224,0.721026426764259,-1.2455241492826814
ADI,ADI,Analog Devices,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,399.57000732421875,,,,US,USD,0.3045948269386954,1.2154233659972848,0.3328249359818074,0.8825984300154774,1.228996717309394,0.7246469013124237,0.5043498159969704,1.7756923219776044,0.721026426764259,1.0546658952133454
ADP,ADP,Automatic Data Processing,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,196.52999877929688,,,,US,USD,0.20905646631742245,-0.31364635051607925,0.3328249359818074,-0.6464712864978867,-0.03010949173068267,0.7246469013124237,-0.7547563930431064,0.13463970549629134,0.721026426764259,-0.5863867212679676
ADSK,ADSK,Autodesk,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,237.44000244140625,,,,US,USD,0.30552226984287795,-0.10210255540283686,0.3328249359818074,-0.43492749138464426,0.20797723540175728,0.7246469013124237,-0.5166696659106664,-0.18180567727883323,0.721026426764259,-0.9028321040430922
AMAT,AMAT,Applied Materials,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,417.0400085449219,,,,US,USD,0.4463835643867436,1.9305667843419654,0.3328249359818074,1.597741848360158,2.878651908627691,0.7246469013124237,2.1540050073152672,2.324945564334997,0.721026426764259,1.603919137570738
AMD,AMD,Advanced Micro Devices,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,347.80999755859375,,,,US,USD,0.5965195097014586,2.847881401782876,0.3328249359818074,2.5150564658010683,2.8671335125344655,0.7246469013124237,2.1424866112220418,3.2881271722516168,0.721026426764259,2.567100745487358
APP,APP,AppLovin,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,448.2900085449219,,,,US,USD,0.7121198964706056,0.7764612550119392,0.3328249359818074,0.4436363190301318,25.731663465005216,0.7246469013124237,25.007016563692794,6.61620801726737,0.721026426764259,5.895181590503111
AXON,AXON,Axon Enterprise,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,397.1199951171875,,,,US,USD,0.53660255356826,-0.31163116950718006,0.3328249359818074,-0.6444561054889875,0.7545285921289349,0.7246469013124237,0.029881690816511153,1.6377946666707208,0.721026426764259,0.9167682399064618
AXP,AXP,American Express,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,314.0799865722656,,,,US,USD,0.2676727319228758,0.22000513523009668,0.3328249359818074,-0.11281980075171072,0.9729340526688395,0.7246469013124237,0.24828715135641577,1.246657036156979,0.721026426764259,0.5256306093927201
BA,BA,Boeing,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,232.44000244140625,,,,US,USD,0.30428153580637535,0.3484945699707165,0.3328249359818074,0.015669633988909082,0.11369840910441775,0.7246469013124237,-0.610948492208006,-0.0479622844473343,0.721026426764259,-0.7689887112115933
BKNG,BKNG,Booking Holdings,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,180.25,,,,US,USD,0.30943349628077294,-0.040211716474318204,0.3328249359818074,-0.3730366524561256,0.715228685028958,0.7246469013124237,-0.00941821628346573,0.8689163111220628,0.721026426764259,0.1478898843578038
BKR,BKR,Baker Hughes,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,68.94000244140625,,,,US,USD,0.3143372733007115,0.9597796509502576,0.3328249359818074,0.6269547149684502,1.415929605177452,0.7246469013124237,0.6912827038650282,2.8938032962501246,0.721026426764259,2.1727768694858653
CAT,CAT,Caterpillar Inc.,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,830.7899780273438,,,,US,USD,0.3171147738207713,1.8393054543152432,0.3328249359818074,1.5064805183334358,2.890273118967652,0.7246469013124237,2.165626217655228,2.9273568150575104,0.721026426764259,2.2063303882932512
CB,CB,Chubb Limited,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,326.1199951171875,,,,US,USD,0.17612163297473923,0.15358408491591358,0.3328249359818074,-0.17924085106589382,0.6518339154367012,0.7246469013124237,-0.07281298587572249,1.1608642000896796,0.721026426764259,0.4398377733254206
CDNS,CDNS,Cadence Design Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,332.8900146484375,,,,US,USD,0.37975211023522404,0.2542008808957923,0.3328249359818074,-0.07862405508601511,0.557963296209826,0.7246469013124237,-0.16668360510259772,1.3452868037384786,0.721026426764259,0.6242603769742197
